Datum,1 BTC = ? USD
2010-07-31,0.06
2010-08-01,0.06
2010-08-02,0.06
2010-08-03,0.06
2010-08-04,0.06
2010-08-05,0.06
2010-08-06,0.06
2010-08-07,0.06
2010-08-08,0.06
2010-08-09,0.07
2010-08-10,0.07
2010-08-11,0.07
2010-08-12,0.07
2010-08-13,0.07
2010-08-14,0.07
2010-08-15,0.07
2010-08-16,0.06
2010-08-17,0.07
2010-08-18,0.07
2010-08-19,0.07
2010-08-20,0.07
2010-08-21,0.07
2010-08-22,0.06
2010-08-23,0.07
2010-08-24,0.07
2010-08-25,0.07
2010-08-26,0.07
2010-08-27,0.06
2010-08-28,0.06
2010-08-29,0.06
2010-08-30,0.06
2010-08-31,0.06
2010-09-01,0.06
2010-09-02,0.06
2010-09-03,0.06
2010-09-04,0.06
2010-09-05,0.06
2010-09-06,0.06
2010-09-07,0.06
2010-09-08,0.06
2010-09-09,0.06
2010-09-10,0.06
2010-09-11,0.06
2010-09-12,0.06
2010-09-13,0.06
2010-09-14,0.06
2010-09-15,0.06
2010-09-16,0.06
2010-09-17,0.06
2010-09-18,0.06
2010-09-19,0.06
2010-09-20,0.06
2010-09-21,0.06
2010-09-22,0.06
2010-09-23,0.06
2010-09-24,0.06
2010-09-25,0.06
2010-09-26,0.06
2010-09-27,0.06
2010-09-28,0.06
2010-09-29,0.06
2010-09-30,0.06
2010-10-01,0.06
2010-10-02,0.06
2010-10-03,0.06
2010-10-04,0.06
2010-10-05,0.06
2010-10-06,0.06
2010-10-07,0.06
2010-10-08,0.08
2010-10-09,0.09
2010-10-10,0.10
2010-10-11,0.10
2010-10-12,0.09
2010-10-13,0.10
2010-10-14,0.10
2010-10-15,0.10
2010-10-16,0.10
2010-10-17,0.10
2010-10-18,0.10
2010-10-19,0.10
2010-10-20,0.10
2010-10-21,0.10
2010-10-22,0.11
2010-10-23,0.11
2010-10-24,0.11
2010-10-25,0.15
2010-10-26,0.16
2010-10-27,0.18
2010-10-28,0.19
2010-10-29,0.19
2010-10-30,0.19
2010-10-31,0.19
2010-11-01,0.19
2010-11-02,0.19
2010-11-03,0.19
2010-11-04,0.21
2010-11-05,0.24
2010-11-06,0.29
2010-11-07,0.36
2010-11-08,0.32
2010-11-09,0.27
2010-11-10,0.20
2010-11-11,0.22
2010-11-12,0.26
2010-11-13,0.29
2010-11-14,0.28
2010-11-15,0.27
2010-11-16,0.25
2010-11-17,0.26
2010-11-18,0.27
2010-11-19,0.27
2010-11-20,0.28
2010-11-21,0.28
2010-11-22,0.28
2010-11-23,0.28
2010-11-24,0.28
2010-11-25,0.28
2010-11-26,0.28
2010-11-27,0.28
2010-11-28,0.28
2010-11-29,0.25
2010-11-30,0.21
2010-12-01,0.21
2010-12-02,0.24
2010-12-03,0.25
2010-12-04,0.23
2010-12-05,0.21
2010-12-06,0.20
2010-12-07,0.22
2010-12-08,0.23
2010-12-09,0.21
2010-12-10,0.19
2010-12-11,0.22
2010-12-12,0.21
2010-12-13,0.22
2010-12-14,0.23
2010-12-15,0.24
2010-12-16,0.25
2010-12-17,0.25
2010-12-18,0.25
2010-12-19,0.24
2010-12-20,0.26
2010-12-21,0.25
2010-12-22,0.25
2010-12-23,0.25
2010-12-24,0.25
2010-12-25,0.25
2010-12-26,0.25
2010-12-27,0.26
2010-12-28,0.27
2010-12-29,0.29
2010-12-30,0.30
2010-12-31,0.29
2011-01-01,0.30
2011-01-02,0.30
2011-01-03,0.30
2011-01-04,0.29
2011-01-05,0.30
2011-01-06,0.30
2011-01-07,0.31
2011-01-08,0.31
2011-01-09,0.32
2011-01-10,0.32
2011-01-11,0.32
2011-01-12,0.34
2011-01-13,0.36
2011-01-14,0.39
2011-01-15,0.39
2011-01-16,0.39
2011-01-17,0.35
2011-01-18,0.32
2011-01-19,0.31
2011-01-20,0.35
2011-01-21,0.40
2011-01-22,0.43
2011-01-23,0.44
2011-01-24,0.41
2011-01-25,0.42
2011-01-26,0.41
2011-01-27,0.44
2011-01-28,0.43
2011-01-29,0.44
2011-01-30,0.46
2011-01-31,0.51
2011-02-01,0.74
2011-02-02,0.73
2011-02-03,0.71
2011-02-04,0.80
2011-02-05,0.86
2011-02-06,0.87
2011-02-07,0.86
2011-02-08,0.90
2011-02-09,0.96
2011-02-10,0.96
2011-02-11,0.99
2011-02-12,1.06
2011-02-13,1.05
2011-02-14,1.06
2011-02-15,1.05
2011-02-16,1.04
2011-02-17,1.04
2011-02-18,0.89
2011-02-19,0.91
2011-02-20,0.85
2011-02-21,0.84
2011-02-22,0.88
2011-02-23,0.90
2011-02-24,0.95
2011-02-25,0.96
2011-02-26,0.94
2011-02-27,0.93
2011-02-28,0.88
2011-03-01,0.95
2011-03-02,0.92
2011-03-03,0.92
2011-03-04,0.91
2011-03-05,0.88
2011-03-06,0.85
2011-03-07,0.89
2011-03-08,0.87
2011-03-09,0.85
2011-03-10,0.89
2011-03-11,0.89
2011-03-12,0.90
2011-03-13,0.90
2011-03-14,0.89
2011-03-15,0.88
2011-03-16,0.85
2011-03-17,0.84
2011-03-18,0.77
2011-03-19,0.76
2011-03-20,0.77
2011-03-21,0.75
2011-03-22,0.78
2011-03-23,0.83
2011-03-24,0.88
2011-03-25,0.88
2011-03-26,0.87
2011-03-27,0.83
2011-03-28,0.81
2011-03-29,0.79
2011-03-30,0.79
2011-03-31,0.79
2011-04-01,0.78
2011-04-02,0.79
2011-04-03,0.78
2011-04-04,0.69
2011-04-05,0.67
2011-04-06,0.72
2011-04-07,0.75
2011-04-08,0.76
2011-04-09,0.74
2011-04-10,0.74
2011-04-11,0.77
2011-04-12,0.85
2011-04-13,0.93
2011-04-14,0.95
2011-04-15,1.00
2011-04-16,1.04
2011-04-17,1.08
2011-04-18,1.15
2011-04-19,1.18
2011-04-20,1.16
2011-04-21,1.18
2011-04-22,1.29
2011-04-23,1.55
2011-04-24,1.67
2011-04-25,1.58
2011-04-26,1.67
2011-04-27,1.89
2011-04-28,2.03
2011-04-29,2.59
2011-04-30,3.29
2011-05-01,3.14
2011-05-02,3.24
2011-05-03,3.32
2011-05-04,3.44
2011-05-05,3.41
2011-05-06,3.48
2011-05-07,3.61
2011-05-08,3.77
2011-05-09,3.80
2011-05-10,4.74
2011-05-11,5.35
2011-05-12,5.83
2011-05-13,7.48
2011-05-14,7.86
2011-05-15,6.74
2011-05-16,7.77
2011-05-17,7.52
2011-05-18,7.14
2011-05-19,6.96
2011-05-20,6.28
2011-05-21,5.97
2011-05-22,6.47
2011-05-23,7.10
2011-05-24,7.23
2011-05-25,7.98
2011-05-26,8.55
2011-05-27,8.67
2011-05-28,8.45
2011-05-29,8.30
2011-05-30,8.72
2011-05-31,8.88
2011-06-01,9.21
2011-06-02,10.11
2011-06-03,13.08
2011-06-04,16.41
2011-06-05,17.32
2011-06-06,18.46
2011-06-07,19.90
2011-06-08,27.25
2011-06-09,29.58
2011-06-10,24.67
2011-06-11,17.61
2011-06-12,16.21
2011-06-13,20.11
2011-06-14,19.25
2011-06-15,19.68
2011-06-16,18.86
2011-06-17,15.51
2011-06-18,16.04
2011-06-19,17.77
2011-06-20,17.00
2011-06-21,17.00
2011-06-22,17.00
2011-06-23,17.00
2011-06-24,17.00
2011-06-25,17.00
2011-06-26,15.59
2011-06-27,17.01
2011-06-28,16.93
2011-06-29,16.88
2011-06-30,16.51
2011-07-01,15.90
